firm_id,status,employees,firm_age,man_gender,sector
658252,Open,5,23,Male,Retail
658253,Open,28,22,Male,Other Services
658254,Temporary closed,306,20,Male,Manufacturing
658255,Open,96,20,Male,Manufacturing
658259,Open,215,21,Male,Other Services
658260,Open,45,18,Male,Other Services
658262,Open,47,24,Male,Other Services
658263,Open,75,24,Male,Other Services
658264,Open,29,14,Female,Retail
658265,Open,160,25,Male,Other Services
658266,Open,158,21,Male,Manufacturing
658268,Open,30,18,Male,Other Services
658269,Temporary closed,55,23,Male,Other Services
658270,Open,98,25,Male,Manufacturing
658271,Open,160,58,Male,Other Services
658272,Open,203,75,Male,Manufacturing
658273,Open,26,27,Female,Manufacturing
658274,Open,150,20,Male,Manufacturing
658275,Open,209,21,Male,Other Services
658276,Open,128,15,Male,Other Services
658277,Open,24,19,Female,Manufacturing
658278,Open,99,18,Male,Manufacturing
658279,Open,6,25,Female,Retail
658280,Open,113,22,Male,Manufacturing
658281,Open,1164,18,Female,Manufacturing
658282,Open,23,23,Male,Retail
658283,Open,95,26,Male,Other Services
658284,Open,30,26,Female,Retail
658285,Open,17,11,Male,Retail
658287,Open,10,20,Female,Retail
658288,Open,37,21,Male,Manufacturing
658289,Open,35,15,Female,Manufacturing
658290,Open,7,24,Female,Retail
658291,Open,30,23,Male,Retail
658292,Open,150,27,Male,Manufacturing
658293,Open,60,15,Male,Manufacturing
658294,Open,20,17,Male,Manufacturing
658295,Open,25,14,Male,Other Services
658296,Open,97,19,Male,Manufacturing
658297,Open,600,14,Male,Manufacturing
658298,Open,70,15,Male,Manufacturing
658299,Open,20,15,Male,Other Services
658301,Open,28,27,Male,Retail
658302,Open,131,13,Male,Manufacturing
658303,Open,38,26,Male,Other Services
658304,Open,157,17,Male,Manufacturing
658305,Open,36,24,Male,Manufacturing
658306,Temporary closed,9,16,Male,Other Services
658307,Open,580,14,Male,Manufacturing
658310,Open,95,12,Male,Manufacturing
658311,Open,600,12,Male,Manufacturing
658314,Temporary closed,8,23,Male,Other Services
658315,Open,149,17,Male,Manufacturing
658317,Open,250,17,Male,Other Services
658318,Open,15,23,Male,Retail
658319,Open,27,21,Male,Retail
658320,Open,18,24,Male,Manufacturing
658321,Open,5,14,Male,Manufacturing
658323,Temporary closed,79,5,Female,Retail
658324,Open,68,14,Male,Retail
658325,Open,9,18,Male,Retail
658326,Open,78,11,Male,Manufacturing
658328,Open,16,19,Male,Other Services
658329,Temporary closed,8,11,Male,Manufacturing
658330,Open,62,13,Female,Manufacturing
658331,Open,6,11,Male,Other Services
658333,Open,7,12,Male,Manufacturing
658337,Open,5,21,Female,Retail
658338,Open,35,14,Male,Manufacturing
658340,Open,21,21,Female,Retail
658341,Open,273,10,Female,Manufacturing
658343,Open,14,9,Male,Other Services
658344,Temporary closed,17,10,Male,Retail
658345,Open,42,9,Male,Other Services
658346,Open,30,28,Male,Retail
658347,Open,8,9,Male,Other Services
658350,Open,202,8,Male,Manufacturing
658352,Open,20,10,Male,Other Services
658353,Open,39,5,Male,Other Services
658354,Open,6,7,Male,Other Services
658356,Open,5,12,Male,Retail
658357,Open,200,7,Male,Other Services
658358,Open,437,8,Male,Manufacturing
658359,Open,15,9,Male,Other Services
658362,Open,20,6,Female,Retail
658363,Open,500,7,Male,Manufacturing
658364,Open,250,6,Male,Manufacturing
658365,Open,45,7,Male,Manufacturing
658366,Open,183,7,Male,Other Services
658367,Open,5,7,Male,Retail
658368,Open,6,7,Female,Retail
658369,Temporary closed,13,7,Female,Retail
658370,Temporary closed,20,7,Male,Retail
658371,Open,220,6,Female,Retail
658372,Temporary closed,5,6,Male,Other Services
658373,Open,5,6,Male,Other Services
658374,Open,6,6,Male,Other Services
658375,Open,5,6,Male,Manufacturing
658377,Open,7,6,Male,Other Services
658378,Temporary closed,7,7,Male,Other Services
658381,Open,730,12,Male,Manufacturing
658382,Temporary closed,180,5,Male,Retail
658384,Open,23,4,Female,Manufacturing
658385,Open,35,4,Male,Retail
658387,Open,30,4,Male,Other Services
658389,Open,9,4,Female,Other Services
658397,Permenant closed,7,4,Male,Other Services
658398,Open,10,12,Male,Other Services
658549,Temporary closed,7,41,Male,Manufacturing
658550,Open,15,37,Male,Manufacturing
658551,Open,14,55,Male,Manufacturing
658552,Open,8,9,Male,Manufacturing
658553,Open,13,21,Male,Manufacturing
658554,Open,8,40,Male,Manufacturing
658555,Open,8,37,Male,Manufacturing
658557,Open,8,25,Male,Manufacturing
658558,Open,6,39,Male,Manufacturing
658561,Open,7,12,Male,Manufacturing
658562,Open,6,9,Male,Manufacturing
658565,Open,15,25,Female,Manufacturing
658566,Open,14,11,Male,Manufacturing
658569,Open,12,8,Male,Manufacturing
658570,Open,10,28,Male,Manufacturing
658571,Permenant closed,8,4,Male,Other Services
658572,Open,12,9,Male,Manufacturing
658573,Permenant closed,6,37,Male,Manufacturing
658576,Open,16,22,Male,Manufacturing
658578,Temporary closed,8,43,Male,Manufacturing
658580,Open,8,22,Male,Manufacturing
658581,Temporary closed,12,41,Male,Manufacturing
658582,Open,12,40,Male,Manufacturing
658584,Open,7,39,Male,Manufacturing
658585,Open,6,51,Male,Manufacturing
658586,Open,8,15,Female,Manufacturing
658591,Open,10,30,Male,Manufacturing
658592,Open,5,15,Male,Manufacturing
658594,Open,6,4,Male,Manufacturing
658596,Open,5,14,Male,Retail
658597,Temporary closed,10,10,Male,Manufacturing
658599,Open,7,39,Male,Manufacturing
658600,Open,7,16,Male,Manufacturing
658601,Open,6,4,Male,Manufacturing
658602,Open,5,27,Male,Retail
658604,Open,6,9,Male,Manufacturing
658605,Open,6,11,Female,Manufacturing
658607,Open,6,46,Male,Manufacturing
658608,Open,6,15,Male,Manufacturing
658609,Open,5,26,Male,Manufacturing
658610,Permenant closed,12,28,Male,Manufacturing
658611,Open,13,7,Male,Manufacturing
658616,Open,7,49,Female,Retail
658617,Permenant closed,6,29,Male,Retail
658619,Open,12,51,Male,Manufacturing
658620,Open,15,30,Male,Manufacturing
658621,Open,16,14,Male,Manufacturing
658628,Open,8,37,Male,Manufacturing
658629,Open,10,13,Male,Manufacturing
658631,Open,13,51,Male,Manufacturing
658632,Open,9,73,Male,Manufacturing
658633,Open,12,12,Male,Manufacturing
658635,Open,10,15,Male,Manufacturing
658636,Open,15,6,Male,Manufacturing
658637,Open,20,6,Male,Manufacturing
658642,Open,10,8,Male,Manufacturing
658643,Open,8,16,Male,Manufacturing
658645,Open,10,39,Male,Manufacturing
658646,Open,18,25,Male,Manufacturing
658648,Open,11,7,Male,Manufacturing
658649,Temporary closed,10,41,Female,Manufacturing
658650,Open,10,42,Male,Manufacturing
658651,Open,6,17,Male,Manufacturing
658652,Open,16,10,Male,Manufacturing
658657,Temporary closed,6,19,Male,Manufacturing
658658,Open,8,50,Male,Manufacturing
658659,Open,15,12,Female,Manufacturing
658661,Open,15,33,Male,Manufacturing
658663,Open,8,39,Male,Manufacturing
658664,Temporary closed,8,9,Female,Manufacturing
658666,Open,11,22,Female,Manufacturing
658668,Open,5,68,Female,Manufacturing
658669,Open,5,2,Male,Manufacturing
658671,Open,14,19,Male,Manufacturing
658674,Open,7,12,Male,Manufacturing
658675,Temporary closed,9,13,Female,Manufacturing
658676,Permenant closed,6,19,Male,Other Services
658679,Open,30,13,Male,Retail
658681,Open,6,43,Male,Other Services
658682,Open,8,22,Male,Manufacturing
658683,Open,5,19,Male,Manufacturing
658684,Open,19,10,Male,Manufacturing
658685,Open,10,12,Male,Manufacturing
658687,Open,9,52,Male,Other Services
658688,Open,7,36,Male,Other Services
658691,Temporary closed,12,3,Female,Manufacturing
658692,Open,10,21,Male,Manufacturing
658693,Open,10,21,Male,Manufacturing
658694,Open,10,6,Female,Manufacturing
658695,Temporary closed,5,31,Male,Manufacturing
658696,Open,12,32,Male,Manufacturing
658698,Open,16,69,Male,Manufacturing
658700,Permenant closed,12,44,Male,Manufacturing
658701,Open,19,42,Male,Other Services
658702,Open,9,50,Male,Manufacturing
658703,Open,15,19,Female,Manufacturing
658704,Temporary closed,15,23,Male,Manufacturing
658705,Open,7,51,Male,Manufacturing
658706,Temporary closed,15,70,Male,Manufacturing
658707,Open,10,39,Male,Manufacturing
658708,Temporary closed,10,35,Male,Manufacturing
658709,Open,18,6,Female,Manufacturing
658710,Permenant closed,15,54,Male,Manufacturing
658711,Open,26,30,Female,Other Services
658712,Permenant closed,9,69,Male,Manufacturing
658714,Open,12,59,Male,Manufacturing
658715,Open,11,9,Male,Other Services
658716,Open,12,18,Male,Other Services
658717,Open,16,8,Male,Other Services
658719,Open,3,7,Male,Other Services
658720,Open,6,6,Female,Other Services
658721,Temporary closed,15,41,Male,Other Services
658722,Open,7,15,Male,Other Services
658723,Open,9,61,Male,Other Services
658724,Temporary closed,15,12,Male,Other Services
658727,Open,7,13,Male,Other Services
658729,Permenant closed,6,5,Female,Other Services
658730,Open,6,22,Male,Other Services
658731,Temporary closed,7,18,Male,Other Services
658733,Temporary closed,16,44,Male,Other Services
658735,Permenant closed,10,3,Male,Other Services
658737,Temporary closed,5,20,Male,Other Services
658738,Temporary closed,12,35,Male,Other Services
658739,Temporary closed,12,12,Male,Other Services
658742,Open,15,27,Male,Other Services
658743,Open,15,23,Male,Other Services
658744,Open,11,20,Male,Other Services
658745,Open,10,30,Male,Other Services
658746,Temporary closed,12,21,Male,Other Services
658747,Open,15,25,Male,Other Services
658748,Permenant closed,5,9,Male,Retail
658749,Open,15,3,Male,Other Services
658750,Open,7,12,Male,Other Services
658753,Temporary closed,8,50,Male,Other Services
658758,Open,12,4,Male,Other Services
658759,Open,5,2,Male,Other Services
658764,Open,10,31,Male,Other Services
658768,Permenant closed,20,10,Male,Other Services
658769,Open,5,39,Male,Retail
658770,Open,10,4,Male,Other Services
658772,Open,10,12,Male,Other Services
658774,Open,8,14,Male,Other Services
658775,Temporary closed,17,29,Male,Other Services
658776,Open,10,13,Male,Other Services
658778,Open,6,14,Female,Other Services
658779,Permenant closed,9,16,Male,Other Services
658782,Open,9,12,Female,Other Services
658783,Open,11,14,Male,Other Services
658786,Open,8,13,Female,Other Services
658787,Open,12,19,Male,Other Services
658789,Open,5,32,Female,Other Services
658790,Open,9,51,Male,Other Services
658791,Permenant closed,8,6,Male,Other Services
658793,Open,9,11,Female,Other Services
658795,Permenant closed,7,34,Male,Other Services
658797,Temporary closed,8,34,Male,Other Services
658799,Temporary closed,10,39,Male,Other Services
658800,Open,10,19,Male,Other Services
658801,Open,5,34,Male,Other Services
658803,Open,8,34,Male,Other Services
658805,Open,7,42,Male,Other Services
658806,Open,18,27,Female,Other Services
658807,Temporary closed,10,21,Male,Other Services
658808,Temporary closed,12,4,Male,Other Services
658809,Open,8,37,Male,Other Services
658813,Permenant closed,10,9,Male,Other Services
658814,Permenant closed,15,5,Male,Other Services
658816,Permenant closed,6,3,Male,Other Services
658817,Open,8,21,Male,Other Services
658818,Permenant closed,12,3,Female,Other Services
658819,Open,12,29,Male,Other Services
658820,Permenant closed,10,2,Male,Other Services
658823,Temporary closed,15,25,Male,Other Services
658827,Open,10,41,Male,Other Services
658829,Temporary closed,7,12,Female,Retail
658831,Open,8,28,Female,Retail
658833,Temporary closed,6,23,Male,Retail
658837,Open,9,7,Female,Retail
658839,Open,6,35,Male,Retail
658840,Open,6,28,Male,Retail
658841,Temporary closed,8,15,Male,Retail
658842,Permenant closed,6,7,Male,Retail
658843,Open,5,23,Female,Retail
658847,Open,5,3,Male,Retail
658848,Open,5,21,Male,Retail
658849,Open,5,6,Male,Retail
658850,Open,8,4,Male,Retail
658851,Open,6,3,Male,Retail
658852,Temporary closed,6,2,Female,Retail
658853,Open,5,9,Male,Retail
658854,Temporary closed,10,7,Male,Retail
658855,Open,8,10,Male,Retail
658856,Permenant closed,8,15,Male,Retail
658857,Open,11,29,Male,Retail
658858,Open,12,7,Male,Other Services
658861,Open,7,30,Male,Other Services
658862,Open,15,9,Male,Other Services
658865,Open,5,29,Female,Retail
658867,Open,9,35,Male,Other Services
658869,Open,6,2,Male,Retail
658870,Open,5,27,Male,Retail
658871,Temporary closed,8,39,Male,Retail
658873,Open,5,13,Male,Retail
658879,Open,10,7,Female,Retail
658880,Open,6,3,Male,Retail
658883,Temporary closed,10,2,Male,Retail
658886,Open,11,24,Male,Retail
658887,Open,50,51,Male,Manufacturing
658889,Open,80,8,Male,Manufacturing
658891,Open,30,25,Male,Manufacturing
658892,Open,30,65,Male,Manufacturing
658893,Open,30,19,Male,Manufacturing
658894,Open,60,18,Male,Manufacturing
658899,Open,24,54,Male,Manufacturing
658902,Open,7,12,Male,Manufacturing
658903,Open,42,4,Male,Manufacturing
658905,Temporary closed,42,7,Male,Manufacturing
658908,Open,15,22,Male,Manufacturing
658910,Open,18,32,Male,Manufacturing
658911,Permenant closed,35,30,Male,Manufacturing
658912,Open,20,23,Male,Manufacturing
658914,Open,20,11,Male,Manufacturing
658916,Open,70,35,Male,Manufacturing
658918,Open,30,42,Male,Manufacturing
658920,Open,99,50,Male,Manufacturing
658921,Open,45,17,Male,Manufacturing
658922,Open,27,42,Male,Manufacturing
658924,Open,70,49,Male,Manufacturing
658926,Temporary closed,40,69,Female,Manufacturing
658927,Open,90,34,Male,Manufacturing
658929,Open,20,4,Male,Manufacturing
658930,Open,22,14,Male,Manufacturing
658932,Open,40,6,Male,Manufacturing
658933,Open,30,5,Male,Manufacturing
658936,Open,33,8,Male,Manufacturing
658937,Open,400,13,Male,Manufacturing
658938,Open,30,56,Male,Manufacturing
658939,Open,31,89,Male,Manufacturing
658940,Open,40,27,Male,Manufacturing
658941,Temporary closed,20,13,Male,Manufacturing
658942,Open,45,39,Male,Manufacturing
658946,Open,80,94,Male,Manufacturing
658947,Open,20,39,Male,Manufacturing
658948,Open,35,14,Male,Manufacturing
658951,Open,40,39,Male,Manufacturing
658952,Open,12,12,Male,Manufacturing
658955,Open,50,51,Male,Manufacturing
658956,Open,60,49,Male,Manufacturing
658959,Open,15,5,Male,Manufacturing
658960,Open,35,29,Male,Manufacturing
658961,Open,30,15,Male,Manufacturing
658962,Open,40,10,Male,Manufacturing
658964,Open,33,51,Male,Manufacturing
658965,Open,25,13,Male,Manufacturing
658968,Open,40,104,Male,Manufacturing
658970,Open,75,25,Male,Manufacturing
658971,Open,75,15,Male,Manufacturing
658972,Open,20,25,Male,Manufacturing
658973,Open,90,60,Male,Manufacturing
658974,Open,25,57,Male,Manufacturing
658976,Open,25,3,Female,Manufacturing
658978,Open,21,33,Male,Manufacturing
658979,Open,50,42,Male,Manufacturing
658980,Open,50,43,Male,Manufacturing
658981,Open,62,51,Male,Manufacturing
658982,Temporary closed,35,9,Male,Manufacturing
658984,Open,80,20,Male,Manufacturing
658986,Open,50,3,Male,Manufacturing
658987,Open,35,12,Male,Manufacturing
658990,Open,30,29,Male,Manufacturing
658998,Temporary closed,30,11,Male,Manufacturing
658999,Open,28,36,Male,Manufacturing
659004,Open,40,59,Male,Manufacturing
659005,Permenant closed,50,25,Male,Manufacturing
659009,Open,65,43,Male,Manufacturing
659010,Open,78,54,Male,Manufacturing
659011,Open,29,36,Male,Manufacturing
659015,Open,26,55,Male,Manufacturing
659016,Open,90,29,Female,Manufacturing
659017,Open,53,19,Male,Manufacturing
659018,Open,25,66,Male,Manufacturing
659020,Open,40,39,Male,Manufacturing
659021,Open,70,50,Male,Other Services
659023,Open,20,19,Male,Manufacturing
659025,Open,54,29,Male,Manufacturing
659026,Open,70,42,Male,Manufacturing
659027,Temporary closed,35,48,Male,Manufacturing
659028,Open,70,38,Female,Manufacturing
659030,Open,40,19,Male,Manufacturing
659031,Open,70,4,Male,Manufacturing
659033,Open,30,24,Male,Manufacturing
659036,Open,20,19,Female,Manufacturing
659037,Open,31,49,Male,Manufacturing
659038,Open,25,30,Male,Manufacturing
659040,Open,30,29,Male,Manufacturing
659043,Open,35,29,Male,Manufacturing
659044,Open,20,28,Male,Manufacturing
659046,Permenant closed,20,19,Male,Retail
659047,Permenant closed,40,14,Male,Other Services
659048,Open,30,14,Male,Manufacturing
659049,Open,30,8,Male,Retail
659050,Open,50,27,Male,Other Services
659053,Open,90,40,Male,Other Services
659059,Open,50,6,Male,Manufacturing
659061,Open,80,43,Male,Other Services
659062,Open,40,59,Female,Other Services
659063,Open,65,19,Male,Other Services
659064,Permenant closed,25,39,Male,Other Services
659065,Open,32,21,Male,Other Services
659066,Open,20,17,Female,Manufacturing
659067,Permenant closed,40,12,Male,Manufacturing
659072,Open,50,102,Male,Other Services
659073,Open,20,5,Male,Other Services
659074,Open,45,52,Male,Other Services
659075,Open,47,41,Male,Other Services
659076,Open,80,39,Male,Other Services
659079,Open,50,22,Male,Other Services
659081,Open,22,7,Male,Retail
659083,Open,33,23,Male,Retail
659085,Open,10,6,Male,Retail
659087,Open,30,9,Male,Retail
659088,Open,19,7,Male,Retail
659089,Open,10,11,Male,Retail
659092,Temporary closed,10,11,Male,Retail
659093,Open,20,11,Male,Retail
659094,Open,10,39,Male,Retail
659096,Temporary closed,25,19,Male,Retail
659099,Open,22,13,Male,Retail
659104,Open,80,15,Male,Other Services
659105,Open,20,21,Male,Retail
659106,Open,22,39,Male,Retail
659109,Open,90,43,Male,Retail
659110,Open,200,118,Male,Manufacturing
659111,Open,150,83,Male,Manufacturing
659114,Open,90,128,Male,Manufacturing
659115,Open,88,44,Male,Manufacturing
659116,Open,200,38,Male,Manufacturing
659121,Permenant closed,120,25,Male,Manufacturing
659122,Open,350,67,Male,Manufacturing
659123,Open,160,68,Female,Manufacturing
659124,Permenant closed,350,38,Male,Manufacturing
659125,Open,100,11,Male,Manufacturing
659127,Open,156,49,Male,Manufacturing
659128,Open,80,51,Male,Manufacturing
659129,Open,430,90,Male,Manufacturing
659130,Open,1250,72,Male,Manufacturing
659131,Open,100,69,Female,Manufacturing
